Unnamed: 0,type,is_practice,original_item_cost,highlight_cost,click_values,payoff_matrix,original_cost_matrix,final_cost_matrix,weights,highlight_weight,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,is_control,highlight_index,selected_option_highlight_value,trial_type,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,participant_id,weights_sum
657,traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1]","[[7, 3, 6, 6, 3], [7, 8, 8, 1, 5], [5, 5, 5, 6, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[4, 15, 11]",4,12,27,0,0.063,0.061,0.002,"[0, 1]",2,5,3,3463,6,188,182,True,0,7,traffic-light-mouselab,31,504751,False,7,1,6,4,2,21,30
658,traffic-light-mouselab,False,3,1,"[0, 1, 3]","[[5, 5, 6, 2, 5], [6, 5, 5, 6, 8], [7, 6, 4, 9, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 1, 0, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 19, 10]",1,18,28,1,0.053,0.052,0.001,"[0, 1, 3]",3,5,3,2231,3,160,157,False,0,5,traffic-light-mouselab,32,507876,False,5,0,3,1,3,21,30
659,traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1]","[[4, 3, 4, 7, 7], [5, 4, 6, 3, 4], [5, 4, 5, 8, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[6, 2, 22]",22,24,29,0,0.048,0.046,0.002,"[0, 1]",2,5,3,3398,6,144,138,True,2,5,traffic-light-mouselab,33,512527,False,5,0,0,22,0,21,30
660,traffic-light-mouselab,False,3,1,"[10, 11, 12]","[[6, 6, 6, 4, 6], [3, 9, 4, 5, 6], [4, 6, 5, 6, 10]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 1, 1]]","[8, 3, 19]",19,18,30,1,0.063,0.062,0.001,"[10, 11, 12]",3,5,3,2657,3,189,186,False,2,6,traffic-light-mouselab,34,516006,False,6,0,3,19,3,21,30
691,traffic-light-mouselab,True,3,1,"[2, 2, 2, 0, 0, 0, 14, 14, 14, 11, 11, 11, 3, 3, 3, 1, 1, 1, 5, 5, 5, 8, 8, 8]","[[5, 8, 3, 6, 9], [3, 4, 4, 5, 4], [9, 7, 5, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 3], [0, 3, 3, 0, 3], [3, 0, 3, 3, 0]]","[18, 1, 11]",18,18,1,1,0.075,0.067,0.008,"[2, 0, 14, 11, 3, 1, 5, 8]",8,5,3,86025,24,225,201,True,0,8,traffic-light-mouselab,4,249808,True,8,0,12,18,4,23,30
692,traffic-light-mouselab,True,3,1,"[5, 9, 7]","[[9, 3, 8, 4, 3], [6, 6, 3, 2, 5], [7, 8, 3, 8, 7]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 0], [3, 3, 3, 3, 3]]","[9, 19, 2]",19,18,2,0,0.07,0.069,0.001,"[5, 9, 7]",3,5,3,11402,3,209,206,False,1,6,traffic-light-mouselab,5,265950,True,6,1,3,19,3,23,30
693,traffic-light-mouselab,False,3,1,"[0, 0, 0, 11, 11, 11, 2, 2, 2]","[[4, 4, 4, 4, 8], [8, 5, 4, 1, 8], [5, 8, 5, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 3], [3, 3, 3, 3, 3], [3, 0, 3, 3, 3]]","[11, 8, 11]",11,4,3,1,0.057,0.054,0.003,"[0, 11, 2]",3,5,3,8567,9,172,163,True,2,8,traffic-light-mouselab,7,279168,True,8,1,3,11,1,23,30
694,traffic-light-mouselab,False,3,1,"[5, 7, 9, 6, 8]","[[5, 6, 5, 3, 8], [6, 3, 6, 6, 3], [9, 2, 4, 4, 7]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[4, 24, 2]",24,28,4,2,0.057,0.0553333333333333,0.0016666666666666,"[5, 7, 9, 6, 8]",5,5,3,11112,5,172,167,False,1,6,traffic-light-mouselab,8,292736,True,6,1,5,24,5,23,30
695,traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7]","[[4, 4, 6, 8, 6], [5, 8, 7, 7, 6], [3, 4, 4, 7, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 3], [3, 3, 3, 3, 3]]","[9, 18, 3]",3,16,5,2,0.064,0.062,0.002,"[5, 7]",2,5,3,5081,6,192,186,True,2,4,traffic-light-mouselab,9,299238,True,4,0,0,3,0,23,30
696,traffic-light-mouselab,False,3,1,"[5, 5, 5, 8, 8, 8, 7, 7, 7]","[[7, 8, 3, 4, 5], [6, 2, 7, 4, 7], [6, 5, 6, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 0, 3], [3, 3, 3, 3, 3]]","[1, 15, 14]",15,18,6,2,0.064,0.061,0.003,"[5, 8, 7]",3,5,3,6139,9,192,183,True,1,7,traffic-light-mouselab,10,306899,True,7,1,9,15,3,23,30
697,traffic-light-mouselab,False,3,1,"[0, 0, 0, 3, 3, 3, 2, 2, 2]","[[5, 9, 4, 4, 4], [4, 4, 5, 3, 6], [7, 8, 4, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 0, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[14, 13, 3]",13,14,7,0,0.048,0.045,0.003,"[0, 3, 2]",3,5,3,7017,9,143,134,True,1,4,traffic-light-mouselab,11,315428,True,4,0,0,13,0,23,30
698,traffic-light-mouselab,False,3,1,"[0, 0, 0, 3, 3, 3, 2, 2, 2]","[[5, 3, 7, 5, 4], [4, 5, 1, 2, 3], [4, 4, 8, 6, 7]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 0, 0, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[21, 4, 5]",4,22,8,2,0.064,0.061,0.003,"[0, 3, 2]",3,5,3,5598,9,191,182,False,1,1,traffic-light-mouselab,12,322323,True,1,0,0,4,0,23,30
699,traffic-light-mouselab,False,3,1,"[0, 0, 0, 3, 3, 3, 2, 2, 2, 4, 4, 4]","[[6, 2, 6, 2, 7], [4, 6, 6, 3, 5], [8, 4, 8, 6, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 0, 0, 0], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[22, 2, 6]",2,24,9,4,0.065,0.061,0.004,"[0, 3, 2, 4]",4,5,3,7920,12,194,182,False,1,5,traffic-light-mouselab,13,332031,True,5,0,0,2,0,23,30
700,traffic-light-mouselab,False,3,1,"[5, 7, 9]","[[4, 5, 8, 2, 7], [7, 5, 2, 4, 5], [8, 7, 6, 7, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 0], [3, 3, 3, 3, 3]]","[9, 20, 1]",20,20,10,0,0.061,0.06,0.001,"[5, 7, 9]",3,5,3,4295,3,184,181,False,1,7,traffic-light-mouselab,14,338275,True,7,1,3,20,3,23,30
701,traffic-light-mouselab,False,3,1,"[5, 7, 9, 6]","[[6, 7, 3, 4, 9], [5, 3, 4, 6, 5], [6, 5, 8, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 1, 0], [3, 3, 3, 3, 3]]","[6, 16, 8]",16,12,11,0,0.055,0.0536666666666667,0.0013333333333333,"[5, 7, 9, 6]",4,5,3,7332,4,164,160,False,1,5,traffic-light-mouselab,15,346848,True,5,0,4,16,4,23,30
702,traffic-light-mouselab,False,3,1,"[0, 2, 4, 1]","[[6, 6, 5, 3, 3], [5, 3, 5, 5, 6], [6, 2, 4, 6, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 1, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[26, 3, 1]",26,32,12,0,0.059,0.0576666666666667,0.0013333333333333,"[0, 2, 4, 1]",4,5,3,5083,4,177,173,False,0,6,traffic-light-mouselab,16,353542,True,6,1,4,26,4,23,30
703,traffic-light-mouselab,False,3,1,"[0, 0, 0]","[[8, 2, 6, 7, 3], [7, 6, 6, 5, 8], [4, 5, 6, 4, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[19, 1, 10]",1,18,13,0,0.066,0.065,0.001,[0],1,5,3,3496,3,199,196,True,1,7,traffic-light-mouselab,17,358503,True,7,0,0,1,0,23,30
704,traffic-light-mouselab,False,3,1,"[5, 5, 5, 8, 8, 8, 6, 6, 6, 9, 9, 9, 7, 7, 7]","[[4, 2, 5, 6, 5], [3, 3, 5, 5, 2], [4, 5, 3, 3, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[3, 21, 6]",21,22,14,2,0.046,0.041,0.005,"[5, 8, 6, 9, 7]",5,5,3,9065,15,138,123,True,1,5,traffic-light-mouselab,18,369022,True,5,1,15,21,5,23,30
705,traffic-light-mouselab,False,3,1,"[5, 5, 5, 11, 11, 11]","[[3, 6, 3, 6, 6], [3, 4, 3, 3, 8], [5, 4, 7, 4, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 3, 3, 3], [3, 0, 3, 3, 3]]","[3, 17, 10]",17,14,15,1,0.042,0.04,0.002,"[5, 11]",2,5,3,5927,6,126,120,True,1,4,traffic-light-mouselab,19,376155,True,4,0,3,17,1,23,30
706,traffic-light-mouselab,False,3,1,"[11, 13]","[[4, 5, 8, 4, 4], [2, 5, 3, 4, 4], [6, 5, 5, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 0, 1, 0, 1]]","[6, 2, 22]",22,24,16,3,0.062,0.0613333333333333,0.0006666666666666,"[11, 13]",2,5,3,4295,2,186,184,False,2,7,traffic-light-mouselab,20,382253,True,7,1,2,22,2,23,30
707,traffic-light-mouselab,False,3,1,"[0, 0, 0, 3, 3, 3, 1, 1, 1]","[[6, 0, 4, 2, 4], [4, 7, 4, 4, 4], [2, 6, 8, 5, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 0, 3, 0, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[19, 3, 8]",8,18,17,0,0.047,0.044,0.003,"[0, 3, 1]",3,5,3,6591,9,142,133,False,2,2,traffic-light-mouselab,21,390128,True,2,0,0,8,0,23,30
708,traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[6, 4, 3, 4, 8], [6, 1, 8, 6, 5], [5, 1, 5, 1, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[10, 5, 15]",10,10,18,4,0.07,0.067,0.003,"[10, 12, 14]",3,5,3,5813,9,210,201,False,0,8,traffic-light-mouselab,22,397046,True,8,1,0,10,0,23,30
709,traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7, 8, 8, 8]","[[3, 5, 6, 4, 6], [4, 5, 5, 7, 6], [6, 6, 7, 6, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 0, 3], [3, 3, 3, 3, 3]]","[6, 23, 1]",23,26,19,3,0.064,0.061,0.003,"[5, 7, 8]",3,5,3,5701,9,191,182,True,1,7,traffic-light-mouselab,23,403919,True,7,1,9,23,3,23,30
710,traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7, 6, 6, 6, 9, 9, 9]","[[6, 7, 3, 7, 5], [5, 4, 6, 3, 3], [3, 5, 6, 6, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 3, 0], [3, 3, 3, 3, 3]]","[9, 18, 3]",9,16,20,2,0.051,0.047,0.004,"[5, 7, 6, 9]",4,5,3,7648,12,153,141,True,0,3,traffic-light-mouselab,24,412897,True,3,0,0,9,0,23,30
711,traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4]","[[6, 8, 3, 4, 3], [5, 4, 10, 4, 7], [5, 5, 6, 8, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[12, 8, 10]",12,4,21,1,0.059,0.0573333333333333,0.0016666666666666,"[0, 1, 2, 3, 4]",5,5,3,4913,5,178,173,False,0,8,traffic-light-mouselab,25,418904,True,8,1,5,12,5,23,30
712,traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7, 9, 9, 9]","[[2, 7, 4, 7, 4], [3, 5, 6, 6, 4], [5, 8, 4, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 0], [3, 3, 3, 3, 3]]","[5, 19, 6]",19,18,22,2,0.053,0.05,0.003,"[5, 7, 9]",3,5,3,5453,9,158,149,True,1,6,traffic-light-mouselab,26,425613,True,6,1,9,19,3,23,30
713,traffic-light-mouselab,False,3,1,"[10, 10, 10, 2, 2, 2]","[[3, 3, 7, 6, 4], [4, 6, 10, 6, 4], [8, 4, 5, 5, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [1, 1, 1, 1, 1], [0, 3, 3, 3, 3]]","[12, 6, 12]",6,8,23,0,0.052,0.05,0.002,"[10, 2]",2,5,3,5303,6,156,150,False,1,4,traffic-light-mouselab,27,431958,True,4,0,0,6,0,23,30
714,traffic-light-mouselab,False,3,1,"[0, 0, 0, 2, 2, 2, 4, 4, 4]","[[2, 6, 4, 4, 5], [7, 7, 5, 5, 5], [4, 5, 9, 1, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[27, 1, 2]",27,34,24,4,0.051,0.048,0.003,"[0, 2, 4]",3,5,3,5213,9,152,143,True,0,5,traffic-light-mouselab,28,438502,True,5,0,9,27,3,23,30
715,traffic-light-mouselab,False,3,1,"[10, 11, 13]","[[5, 6, 4, 9, 7], [5, 3, 7, 3, 5], [5, 7, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 1, 0, 1]]","[8, 4, 18]",18,16,25,1,0.062,0.061,0.001,"[10, 11, 13]",3,5,3,4329,3,186,183,False,2,7,traffic-light-mouselab,29,443935,True,7,1,3,18,3,23,30
716,traffic-light-mouselab,False,3,1,"[5, 7, 9]","[[4, 3, 6, 7, 5], [5, 6, 4, 6, 5], [6, 8, 5, 3, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 0], [3, 3, 3, 3, 3]]","[12, 14, 4]",14,12,26,0,0.047,0.046,0.001,"[5, 7, 9]",3,5,3,4847,3,142,139,False,1,5,traffic-light-mouselab,30,450168,True,5,0,3,14,3,23,30
717,traffic-light-mouselab,False,3,1,"[10, 11, 12, 13]","[[5, 5, 6, 3, 7], [2, 3, 8, 9, 5], [5, 3, 6, 5, 2]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 1]]","[1, 1, 28]",28,36,27,2,0.061,0.0596666666666667,0.0013333333333333,"[10, 11, 12, 13]",4,5,3,3507,4,182,178,False,2,6,traffic-light-mouselab,31,454802,True,6,1,4,28,4,23,30
718,traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[4, 8, 5, 2, 6], [4, 4, 5, 5, 5], [5, 5, 4, 5, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[1, 5, 24]",5,28,28,0,0.048,0.045,0.003,"[10, 12, 14]",3,5,3,4972,9,144,135,True,1,4,traffic-light-mouselab,32,461035,True,4,0,0,5,0,23,30
719,traffic-light-mouselab,False,3,1,"[0, 0, 0, 2, 2, 2, 4, 4, 4]","[[6, 2, 3, 6, 6], [3, 5, 7, 4, 3], [9, 5, 8, 7, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[15, 8, 7]",7,10,29,0,0.059,0.056,0.003,"[0, 2, 4]",3,5,3,5184,9,177,168,True,2,9,traffic-light-mouselab,33,467461,True,9,1,0,7,0,23,30
720,traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[5, 4, 3, 5, 4], [7, 5, 2, 6, 8], [4, 6, 4, 6, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]","[4, 1, 25]",25,30,30,0,0.042,0.039,0.003,"[10, 12, 14]",3,5,3,9051,9,127,118,True,2,4,traffic-light-mouselab,34,478046,True,4,0,9,25,3,23,30
721,traffic-light-mouselab,True,3,1,"[0, 0, 0, 6, 6, 6, 12, 12, 12, 3, 3, 3, 3, 10, 10, 10, 5, 5, 5, 8, 8, 8, 8, 14, 14, 14, 9, 9, 9, 4, 4, 4, 13, 13, 13, 11, 11, 11, 11, 2, 1, 7, 1, 7, 2, 2, 7, 1, 7]","[[3, 5, 4, 8, 6], [5, 2, 7, 5, 8], [3, 3, 4, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[15, 14, 1]",15,18,1,3,0.065,0.05,0.015,"[0, 6, 12, 3, 10, 5, 8, 14, 9, 4, 13, 11, 2, 7, 1]",15,5,3,132592,45,196,151,True,0,8,traffic-light-mouselab,4,313143,False,8,1,16,15,5,24,30
722,traffic-light-mouselab,True,3,1,"[5, 5, 0, 0, 0, 10, 10, 10, 8, 13, 13, 13, 3, 3, 3]","[[7, 3, 4, 5, 9], [8, 7, 6, 9, 7], [4, 6, 6, 6, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 3, 0, 3], [0, 1, 1, 0, 1], [0, 3, 3, 0, 3]]","[21, 5, 4]",5,22,2,3,0.058,0.0533333333333333,0.0046666666666666,"[5, 0, 10, 8, 13, 3]",6,5,3,92372,14,174,160,False,1,9,traffic-light-mouselab,5,407544,False,9,1,3,5,2,24,30
723,traffic-light-mouselab,False,3,1,"[0, 2, 4, 5, 5, 5, 10, 10, 10, 1, 6, 6, 6, 11, 11, 11]","[[5, 5, 4, 5, 4], [6, 6, 7, 4, 7], [3, 5, 5, 7, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 1, 0], [0, 0, 3, 3, 3], [0, 0, 3, 3, 3]]","[11, 5, 14]",11,10,3,1,0.052,0.0466666666666667,0.0053333333333333,"[0, 2, 4, 5, 10, 1, 6, 11]",8,5,3,23783,16,155,139,False,0,5,traffic-light-mouselab,7,476966,False,5,1,4,11,4,24,30
724,traffic-light-mouselab,False,3,1,"[6, 8, 9, 5, 3, 3, 3, 13, 13, 13]","[[4, 7, 4, 5, 6], [3, 4, 6, 5, 5], [4, 2, 3, 7, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 0, 3], [0, 0, 1, 0, 0], [3, 3, 3, 0, 3]]","[12, 1, 17]",1,18,4,3,0.061,0.0576666666666667,0.0033333333333333,"[6, 8, 9, 5, 3, 13]",6,5,3,16642,10,184,174,False,1,5,traffic-light-mouselab,8,495174,False,5,0,4,1,4,24,30
725,traffic-light-mouselab,False,3,1,"[8, 6, 11, 11, 11, 1, 1, 1]","[[4, 4, 4, 3, 4], [3, 6, 4, 3, 4], [8, 8, 5, 6, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [1, 0, 1, 0, 1], [3, 0, 3, 3, 3]]","[13, 9, 8]",9,6,5,1,0.057,0.0543333333333333,0.0026666666666666,"[8, 6, 11, 1]",4,5,3,8990,8,170,162,False,1,6,traffic-light-mouselab,9,505933,False,6,1,2,9,2,24,30
726,traffic-light-mouselab,False,3,1,"[6, 6, 6, 1, 1, 1]","[[5, 6, 4, 7, 2], [5, 6, 3, 5, 2], [7, 5, 5, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]","[20, 5, 5]",20,20,6,1,0.058,0.056,0.002,"[6, 1]",2,5,3,10470,6,175,169,True,0,6,traffic-light-mouselab,10,520513,False,6,0,3,20,1,24,30
727,traffic-light-mouselab,False,3,1,"[6, 6, 6]","[[4, 6, 4, 7, 5], [4, 5, 7, 6, 4], [2, 4, 3, 2, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]","[18, 11, 1]",18,18,7,1,0.056,0.055,0.001,[6],1,5,3,12777,3,167,164,True,0,6,traffic-light-mouselab,11,535097,False,6,0,0,18,0,24,30
728,traffic-light-mouselab,False,3,1,"[7, 7, 7, 5, 5, 5]","[[6, 7, 3, 4, 6], [8, 3, 3, 5, 4], [4, 5, 8, 6, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 3], [3, 3, 3, 3, 3]]","[18, 8, 4]",8,16,8,0,0.063,0.061,0.002,"[7, 5]",2,5,3,9229,6,188,182,True,1,8,traffic-light-mouselab,12,547372,False,8,1,6,8,2,24,30
729,traffic-light-mouselab,False,3,1,"[8, 8, 8, 6, 6, 6]","[[4, 5, 7, 6, 8], [5, 6, 9, 3, 6], [6, 3, 6, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 0, 3], [3, 3, 3, 3, 3]]","[1, 7, 22]",22,24,9,1,0.038,0.036,0.002,"[8, 6]",2,5,3,7003,6,113,107,True,2,3,traffic-light-mouselab,13,557134,False,3,0,0,22,0,24,30
730,traffic-light-mouselab,False,3,1,"[6, 6, 6, 9, 9, 9]","[[7, 8, 7, 7, 5], [5, 2, 8, 2, 6], [3, 9, 6, 4, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 0], [3, 3, 3, 3, 3]]","[16, 8, 6]",16,12,10,4,0.059,0.057,0.002,"[6, 9]",2,5,3,7755,6,176,170,True,0,5,traffic-light-mouselab,14,566651,False,5,0,0,16,0,24,30
731,traffic-light-mouselab,False,3,1,"[4, 4, 4]","[[5, 5, 5, 5, 5], [7, 7, 4, 6, 7], [5, 5, 4, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[18, 2, 10]",10,16,11,4,0.051,0.05,0.001,[4],1,5,3,9634,3,154,151,True,2,5,traffic-light-mouselab,15,577853,False,5,0,0,10,0,24,30
732,traffic-light-mouselab,False,3,1,"[6, 8, 9]","[[6, 2, 8, 6, 7], [9, 4, 7, 4, 4], [6, 6, 5, 2, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 0, 1, 0, 0], [3, 3, 3, 3, 3]]","[10, 19, 1]",19,18,12,3,0.046,0.045,0.001,"[6, 8, 9]",3,5,3,8335,3,138,135,False,1,4,traffic-light-mouselab,16,587647,False,4,0,3,19,3,24,30
733,traffic-light-mouselab,False,3,1,"[6, 6, 6]","[[4, 4, 6, 3, 7], [6, 6, 7, 2, 2], [4, 6, 7, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]","[11, 17, 2]",2,16,13,1,0.053,0.052,0.001,[6],1,5,3,7147,3,158,155,True,2,6,traffic-light-mouselab,17,597017,False,6,0,0,2,0,24,30
