Unnamed: 0,type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,experiment_type,trial_nudge,nudge_index,accepted_default,chose_nudge,og_baskets,actual_baskets,num_features,cost,reaction_time,trial_type,trial_index,time_elapsed,nudge_type,participant_id,points_click_cost,points_action_utility,points_metalevel_reward,source,n_prizes,n_baskets
,,False,,"[[7, 4], [4, 2]]",,"[21, 9]",,26,0,0.06099999939,0.0583333327499999,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[4, 6], [2, 9], [7, 4], [5, 5], [6, 7]]",,"[3, 2, 18, 5, 2]",,27,1,0.0489999995099999,0.04233333291,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[5, 9, 7, 1, 1], [5, 2, 4, 4, 4], [8, 4, 5, 7, 3], [5, 6, 4, 6, 4], [6, 2, 5, 4, 4]]",,"[2, 12, 6, 2, 8]",,28,4,0.0359999996399999,0.01933333314,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,0,False,False,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[7, 4], [6, 7], [4, 3], [4, 5], [4, 2]]",,"[13, 6, 7, 2, 2]",,29,0,0.0569999994299999,0.0569999994299999,,[],,default,0,True,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[6, 7], [3, 3], [6, 5], [8, 6], [6, 1]]",,"[8, 2, 11, 3, 6]",,30,0,0.0599999994,0.0599999994,,[],,default,0,True,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[6, 6, 6, 6, 5], [6, 2, 7, 7, 5]]",,"[9, 21]",,31,2,0.0669999993299999,0.06299999937,,"[0, 1, 2, 5, 6, 7]",,default,2,False,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[3, 6], [6, 5], [5, 3], [4, 6], [4, 7]]",,"[5, 10, 5, 2, 8]",,32,1,0.0543333327899999,0.0543333327899999,,[],,default,1,True,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[5, 6, 4, 3, 4], [5, 3, 4, 5, 5]]",,"[21, 9]",,33,0,0.0499999994999999,0.04733333286,,"[0, 1, 5, 6]",,control,0,False,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[4, 6, 7, 6, 5], [6, 7, 4, 4, 6], [4, 8, 4, 4, 6], [8, 1, 7, 3, 7], [1, 5, 3, 3, 9]]",,"[8, 6, 5, 4, 7]",,34,4,0.06566666601,0.0489999995099999,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,4,False,True,,,,2,,,,,default,19,,,,gpt-4o-mini-reason-posthoc,5,5
,,True,,"[[5, 5, 4, 7, 8], [3, 7, 5, 6, 5]]",,"[19, 11]",,1,1,0.0573333327599999,0.05466666612,,"[0, 1, 5, 6]",,control,4,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,True,,"[[3, 3], [5, 5], [8, 5], [2, 5], [3, 5]]",,"[2, 7, 5, 5, 11]",,2,1,0.04866666618,0.0419999995799999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,1,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[3, 5], [4, 4]]",,"[17, 13]",,3,1,0.04566666621,0.04566666621,,[],,default,1,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[4, 6], [3, 4]]",,"[8, 22]",,4,1,0.04533333288,0.04533333288,,[],,default,1,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[7, 2], [2, 5], [5, 3], [5, 3], [8, 7]]",,"[1, 2, 11, 9, 7]",,5,0,0.05566666611,0.0489999995099999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[7, 3], [5, 5], [6, 4], [5, 4], [5, 4]]",,"[2, 15, 1, 2, 10]",,6,0,0.05166666615,0.0449999995499999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[4, 0], [5, 4], [4, 4], [4, 5], [2, 4]]",,"[3, 4, 12, 7, 4]",,7,0,0.03866666628,0.03866666628,,[],,default,0,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[4, 4], [6, 7], [8, 8], [4, 5], [7, 5]]",,"[3, 11, 8, 4, 4]",,8,0,0.06199999938,0.06199999938,,[],,default,0,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[6, 8], [4, 5]]",,"[5, 25]",,9,1,0.0549999994499999,0.0549999994499999,,[],,default,1,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[3, 4, 4, 4, 6], [7, 6, 4, 4, 6], [6, 3, 6, 6, 6], [6, 4, 7, 8, 5], [5, 7, 3, 5, 5]]",,"[6, 3, 9, 4, 8]",,10,4,0.0559999994399999,0.03933333294,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,default,4,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[4, 6], [7, 4]]",,"[25, 5]",,11,1,0.0566666661,0.0539999994599999,,"[0, 2, 1, 3]",,control,0,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[7, 4, 5, 5, 6], [7, 2, 4, 7, 2], [2, 4, 9, 7, 3], [5, 4, 3, 4, 5], [5, 3, 5, 6, 4]]",,"[4, 4, 4, 9, 9]",,12,0,0.05133333282,0.03466666632,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,3,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[6, 4, 3, 6, 5], [4, 5, 4, 7, 5], [4, 3, 6, 4, 6], [9, 3, 7, 7, 6], [4, 4, 5, 3, 7]]",,"[16, 2, 7, 3, 2]",,13,4,0.05466666612,0.05266666614,,"[4, 14, 9]",,default,4,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[7, 5, 4, 6, 1], [5, 5, 7, 7, 5]]",,"[3, 27]",,14,3,0.0689999993099999,0.0689999993099999,,[],,default,3,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[4, 6], [5, 4], [3, 7], [3, 5], [9, 4]]",,"[2, 16, 9, 2, 1]",,15,1,0.0509999994899999,0.0509999994899999,,[],,default,1,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[5, 6], [5, 3]]",,"[23, 7]",,16,1,0.0529999994699999,0.05033333283,,"[0, 2, 1, 3]",,control,0,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[5, 5, 6, 7, 4], [4, 2, 4, 6, 5], [6, 6, 7, 6, 4], [4, 5, 5, 4, 6], [10, 4, 5, 6, 4]]",,"[1, 8, 14, 2, 5]",,17,3,0.05899999941,0.04233333291,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,0,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[7, 3], [5, 7], [4, 5], [8, 1], [3, 6]]",,"[16, 2, 4, 2, 6]",,18,0,0.0573333327599999,0.05066666616,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[4, 7, 3, 6, 5], [6, 4, 5, 5, 5]]",,"[9, 21]",,19,1,0.0489999995099999,0.0449999995499999,,"[0, 1, 5, 6, 7, 2]",,control,3,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[5, 4, 3, 3, 6], [3, 5, 6, 4, 5]]",,"[1, 29]",,20,4,0.05033333283,0.05033333283,,[],,default,4,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[7, 6], [5, 5], [2, 9], [2, 5], [6, 5]]",,"[11, 13, 2, 3, 1]",,21,1,0.0563333327699999,0.0563333327699999,,[],,default,1,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[6, 6, 7, 2, 6], [4, 4, 2, 5, 3], [7, 6, 2, 7, 1], [5, 7, 3, 6, 3], [7, 8, 7, 7, 6]]",,"[13, 5, 4, 7, 1]",,22,1,0.05966666607,0.0563333327699999,,"[1, 6, 11, 16, 21]",,default,1,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[5, 2, 4, 4, 5], [8, 7, 6, 4, 7]]",,"[26, 4]",,23,0,0.0539999994599999,0.0499999994999999,,"[0, 1, 5, 6, 7, 2]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[4, 5, 4, 6, 2], [5, 5, 5, 5, 3]]",,"[25, 5]",,24,3,0.0583333327499999,0.0583333327499999,,[],,default,3,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[5, 1], [9, 5]]",,"[27, 3]",,25,0,0.0539999994599999,0.0539999994599999,,[],,default,0,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[3, 3], [7, 6]]",,"[1, 29]",,26,0,0.06866666598,0.0659999993399999,,"[0, 1, 2, 3]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[2, 4, 4, 5, 7], [5, 6, 6, 8, 8]]",,"[25, 5]",,27,4,0.07166666595,0.07166666595,,[],,default,4,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[6, 5], [5, 5], [7, 8], [5, 6], [5, 4]]",,"[4, 7, 12, 3, 4]",,28,0,0.0593333327399999,0.05266666614,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,2
,,False,,"[[6, 5], [5, 2]]",,"[14, 16]",,29,0,0.05466666612,0.0519999994799999,,"[0, 1, 2, 3]",,control,0,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,2
,,False,,"[[5, 6, 3, 8, 7], [4, 6, 6, 4, 7]]",,"[25, 5]",,30,3,0.0733333326,0.066666666,,"[0, 1, 5, 6, 7, 8, 9, 2, 3, 4]",,control,4,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,False,,"[[3, 6, 8, 8, 6], [5, 6, 3, 7, 6], [4, 0, 3, 7, 5], [4, 4, 4, 6, 3], [6, 5, 3, 6, 7]]",,"[10, 1, 9, 1, 9]",,31,3,0.0699999992999999,0.0699999992999999,,[],,default,3,True,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[3, 8, 2, 2, 3], [8, 5, 7, 1, 3], [4, 8, 3, 7, 4], [5, 7, 8, 7, 5], [7, 7, 4, 6, 5]]",,"[4, 1, 7, 16, 2]",,32,1,0.0729999992699999,0.0563333327699999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,1,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[6, 6, 6, 4, 7], [6, 3, 7, 6, 7], [8, 6, 5, 4, 7], [5, 3, 4, 0, 4], [2, 5, 4, 7, 6]]",,"[4, 16, 4, 5, 1]",,33,4,0.06466666602,0.0479999995199999,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,4,False,True,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,5,5
,,False,,"[[3, 4, 6, 6, 5], [4, 5, 4, 6, 7]]",,"[20, 10]",,34,2,0.0533333327999999,0.0466666662,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,3,False,False,,,,2,,,,,default,22,,,,gpt-4o-mini-reason-posthoc,2,5
,,True,,"[[4, 2, 7, 6, 6], [4, 4, 5, 9, 6], [3, 6, 4, 6, 6], [7, 6, 6, 8, 6], [5, 6, 8, 7, 5]]",,"[2, 4, 6, 14, 4]",,1,0,0.0533333327999999,0.0466666662,,"[0, 1, 5, 6, 10, 11, 15, 16, 20, 21]",,control,3,False,False,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,True,,"[[4, 2], [7, 3]]",,"[5, 25]",,2,0,0.0649999993499999,0.0623333327099999,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 5], [4, 6], [4, 6], [8, 2], [7, 2]]",,"[4, 1, 11, 11, 3]",,3,0,0.05899999941,0.05233333281,,"[0, 2, 1, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 7, 7, 3, 4], [3, 6, 4, 3, 6], [9, 7, 7, 4, 5], [5, 6, 3, 5, 6], [3, 5, 4, 4, 5]]",,"[14, 3, 3, 5, 5]",,4,1,0.06399999936,0.04733333286,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 4, 5, 3, 4], [6, 2, 6, 6, 4], [4, 1, 3, 6, 9], [4, 7, 4, 5, 4], [3, 6, 5, 6, 2]]",,"[3, 4, 8, 5, 10]",,5,3,0.0553333327799999,0.0553333327799999,,[],,default,3,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 4], [7, 3], [4, 4], [5, 4], [6, 4]]",,"[1, 22, 3, 2, 2]",,6,0,0.0649999993499999,0.0649999993499999,,[],,default,0,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[8, 3, 4, 4, 4], [4, 1, 4, 6, 4]]",,"[5, 25]",,7,0,0.0466666662,0.0466666662,,[],,default,0,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 6], [5, 5], [5, 4], [6, 6], [4, 7]]",,"[6, 17, 3, 2, 2]",,8,1,0.0529999994699999,0.0529999994699999,,[],,default,1,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 5, 3, 4, 5], [3, 4, 7, 4, 5]]",,"[1, 29]",,9,2,0.06866666598,0.06533333268,,"[0, 1, 7, 8, 9]",,control,4,False,False,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 7, 2, 6, 2], [3, 6, 5, 5, 2]]",,"[14, 16]",,10,1,0.06466666602,0.06466666602,,[],,default,1,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 4], [5, 4], [6, 8], [6, 6], [6, 7]]",,"[5, 3, 17, 3, 2]",,11,1,0.066666666,0.0599999994,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 6], [5, 7], [4, 4], [5, 5], [1, 3]]",,"[12, 5, 6, 6, 1]",,12,1,0.05466666612,0.0479999995199999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[2, 8, 5, 4, 5], [5, 4, 4, 7, 1], [4, 6, 7, 6, 6], [7, 6, 6, 7, 4], [4, 6, 8, 2, 4]]",,"[1, 1, 12, 5, 11]",,13,2,0.07033333263,0.07033333263,,[],,default,2,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 5], [4, 5]]",,"[11, 19]",,14,0,0.04733333286,0.04733333286,,[],,default,0,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 3, 8, 5, 3], [5, 6, 8, 5, 5], [6, 7, 6, 5, 4], [6, 5, 5, 6, 4], [3, 6, 5, 7, 6]]",,"[7, 7, 5, 3, 8]",,15,2,0.06566666601,0.0489999995099999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,2,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 4, 7, 5, 6], [1, 3, 5, 6, 2], [6, 4, 4, 6, 3], [7, 6, 4, 6, 7], [4, 8, 5, 4, 3]]",,"[11, 5, 9, 2, 3]",,16,2,0.05366666613,0.0369999996299999,,"[0, 5, 10, 15, 20, 1, 6, 11, 16, 21, 2, 7, 12, 17, 22, 3, 8, 13, 18, 23, 4, 9, 14, 19, 24]",,control,3,False,False,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 6], [3, 5]]",,"[18, 12]",,17,1,0.0559999994399999,0.0559999994399999,,[],,default,1,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 5], [3, 5]]",,"[8, 22]",,18,1,0.0499999994999999,0.0499999994999999,,[],,default,1,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[7, 5], [6, 7]]",,"[27, 3]",,19,0,0.0689999993099999,0.06633333267,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 5, 5, 4, 7], [3, 5, 3, 6, 5]]",,"[17, 13]",,20,4,0.0613333327199999,0.0613333327199999,,[],,default,4,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[4, 8], [6, 6]]",,"[23, 7]",,21,1,0.07533333258,0.07533333258,,[],,default,1,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 4, 7, 6, 2], [1, 5, 5, 8, 2], [4, 5, 4, 4, 7], [1, 5, 6, 6, 7], [3, 3, 9, 5, 5]]",,"[1, 4, 3, 7, 15]",,22,2,0.0719999992799999,0.0719999992799999,,[],,default,2,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 3, 5, 8, 10], [2, 5, 4, 5, 6], [5, 4, 2, 4, 9], [5, 7, 7, 10, 5], [4, 2, 6, 2, 4]]",,"[16, 7, 2, 2, 3]",,23,3,0.06566666601,0.05899999941,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,4,False,False,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 8, 6, 3, 8], [2, 3, 4, 6, 3]]",,"[11, 19]",,24,1,0.04833333285,0.04366666623,,"[0, 1, 5, 6, 7, 8, 9]",,control,4,False,False,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[4, 3, 7, 9, 6], [4, 4, 5, 5, 3], [4, 4, 4, 4, 7], [3, 4, 5, 6, 4], [6, 4, 1, 2, 5]]",,"[8, 2, 12, 7, 1]",,25,3,0.05799999942,0.05799999942,,[],,default,3,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,5
,,False,,"[[7, 2, 7, 2, 2], [5, 6, 6, 6, 8]]",,"[14, 16]",,26,2,0.06466666602,0.05799999942,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,2,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[1, 4], [2, 6]]",,"[27, 3]",,27,1,0.0419999995799999,0.03933333294,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 2], [7, 5]]",,"[29, 1]",,28,0,0.05066666616,0.0479999995199999,,"[0, 1, 2, 3]",,control,0,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 6], [5, 5], [5, 6], [4, 1], [4, 4]]",,"[3, 5, 9, 8, 5]",,29,0,0.04566666621,0.0389999996099999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[4, 8, 5, 5, 6], [6, 5, 6, 4, 2]]",,"[16, 14]",,30,1,0.0659999993399999,0.0613333327199999,,"[0, 1, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 4], [3, 3], [8, 3], [5, 3], [3, 0]]",,"[11, 4, 7, 4, 4]",,31,0,0.05166666615,0.05166666615,,[],,default,0,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[4, 5], [5, 5], [7, 5], [8, 6], [8, 3]]",,"[2, 15, 4, 4, 5]",,32,0,0.06099999939,0.06099999939,,[],,default,0,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,5,2
,,False,,"[[3, 5, 6, 4, 6], [6, 4, 3, 4, 5]]",,"[18, 12]",,33,4,0.0559999994399999,0.0559999994399999,,[],,default,4,True,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 6], [5, 5]]",,"[26, 4]",,34,1,0.05866666608,0.0559999994399999,,"[0, 1, 2, 3]",,control,1,False,True,,,,2,,,,,default,1,,,,gpt-4o-mini-reason,2,2
,,True,,"[[5, 6], [7, 5], [5, 4], [4, 5], [4, 3]]",,"[4, 10, 1, 14, 1]",,1,0,0.05166666615,0.0449999995499999,,"[0, 2, 4, 6, 8, 1, 3, 5, 7, 9]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,True,,"[[5, 3, 3, 6, 4], [4, 4, 7, 4, 6]]",,"[9, 21]",,2,3,0.0459999995399999,0.03933333294,,"[0, 5, 1, 6, 2, 7, 3, 8, 4, 9]",,control,3,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 7], [2, 7]]",,"[18, 12]",,3,1,0.0699999992999999,0.06733333266,,"[0, 2, 1, 3]",,control,1,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 5, 4, 6, 5], [6, 4, 7, 4, 4], [3, 4, 4, 4, 4], [6, 4, 6, 1, 4], [7, 3, 4, 4, 5]]",,"[2, 14, 9, 2, 3]",,4,1,0.03966666627,0.03566666631,,"[0, 1, 7, 13, 19, 20]",,control,0,False,False,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[3, 5, 7, 9, 3], [7, 4, 3, 5, 6], [4, 6, 5, 4, 5], [5, 7, 5, 5, 6], [4, 4, 6, 6, 6]]",,"[7, 11, 2, 3, 7]",,5,3,0.06099999939,0.06099999939,,[],,default,3,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[4, 1], [6, 4]]",,"[20, 10]",,6,0,0.0466666662,0.0466666662,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[5, 3, 3, 6, 7], [3, 5, 4, 5, 4], [4, 3, 6, 3, 5], [5, 2, 5, 6, 3], [8, 2, 4, 8, 5]]",,"[1, 3, 1, 16, 9]",,7,3,0.06399999936,0.04733333286,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",,control,3,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[6, 5], [2, 4]]",,"[3, 27]",,8,1,0.0409999995899999,0.0409999995899999,,[],,default,1,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 3], [6, 2], [5, 4], [6, 6], [7, 4]]",,"[3, 5, 5, 7, 10]",,9,0,0.06166666605,0.0549999994499999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[6, 6, 3, 7, 6], [4, 3, 7, 6, 4]]",,"[5, 25]",,10,2,0.0633333327,0.0599999994,,"[0, 1, 5, 6, 7]",,control,3,False,False,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[5, 7], [4, 7], [5, 7], [3, 6], [2, 3]]",,"[5, 7, 6, 5, 7]",,11,1,0.05899999941,0.05899999941,,[],,default,1,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[7, 5], [6, 7]]",,"[21, 9]",,12,0,0.0669999993299999,0.06433333269,,"[0, 2, 1, 3]",,control,0,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[6, 7, 7, 6, 7], [5, 5, 7, 2, 6]]",,"[6, 24]",,13,2,0.0699999992999999,0.0699999992999999,,[],,default,2,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,5
,,False,,"[[6, 5, 5, 5, 5], [5, 7, 8, 5, 5], [5, 4, 5, 6, 5], [4, 4, 6, 7, 5], [6, 6, 5, 5, 5]]",,"[1, 8, 4, 13, 4]",,14,2,0.0623333327099999,0.0623333327099999,,[],,default,2,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,5
,,False,,"[[5, 6], [7, 4], [6, 7], [4, 4], [4, 2]]",,"[5, 8, 4, 2, 11]",,15,0,0.05233333281,0.05233333281,,[],,default,0,True,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
,,False,,"[[5, 7], [2, 8]]",,"[2, 28]",,16,1,0.07933333254,0.0766666659,,"[0, 1, 2, 3]",,control,1,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,2,2
,,False,,"[[4, 8], [4, 5], [5, 2], [4, 5], [4, 6]]",,"[10, 10, 1, 6, 3]",,17,1,0.0599999994,0.0533333327999999,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",,control,1,False,True,,,,2,,,,,default,5,,,,gpt-4o-mini-reason,5,2
